timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
2038031125,27.4273,29.72,100996.0,1.2
2038041208,27.7602,29.72,100992.0,1.19995
2038051264,27.2608,29.72,100998.0,1.20002
2038071365,27.7602,29.73,100992.0,1.19995
2038081551,27.5937,29.73,100994.0,1.19998
2038091621,27.5118,29.73,100995.0,1.19999
2038111742,27.3427,29.72,100997.0,1.20001
2038121797,27.6783,29.72,100993.0,1.19996
2038131951,27.5937,29.72,100994.0,1.19998
2038152087,27.1763,29.72,100999.0,1.20004
2038162297,27.2608,29.72,100998.0,1.20002
2038172346,27.5937,29.72,100994.0,1.19998
2038192461,27.2608,29.72,100998.0,1.20002
2038202511,27.1763,29.72,100999.0,1.20004
2038212783,27.1763,29.72,100999.0,1.20004
2038232913,27.4273,29.73,100996.0,1.2
2038243233,27.0917,29.73,101000.0,1.20005
2038253323,26.8433,29.73,101003.0,1.20008
2038273641,27.0917,29.72,101000.0,1.20005
2038283770,27.1763,29.72,100999.0,1.20004
2038293901,27.2608,29.72,100998.0,1.20002
2038314005,26.8433,29.73,101003.0,1.20008
2038324060,26.9279,29.73,101002.0,1.20007
2038334178,26.9279,29.73,101002.0,1.20007
2038354464,26.1748,29.72,101011.0,1.20018
2038364524,26.6769,29.72,101005.0,1.20011
2038374572,26.7588,29.72,101004.0,1.20009
2038394785,26.5923,29.73,101006.0,1.20012
2038404833,26.0084,29.73,101013.0,1.2002
2038414881,27.0098,29.73,101001.0,1.20006
2038435229,26.8433,29.72,101003.0,1.20008
2038445340,27.1763,29.72,100999.0,1.20004
2038455389,26.5104,29.72,101007.0,1.20013
2038475765,26.3413,29.72,101009.0,1.20015
2038485814,26.5104,29.72,101007.0,1.20013
2038496100,26.3413,29.72,101009.0,1.20015
2038516369,26.0084,29.73,101013.0,1.2002
2038526516,26.5104,29.73,101007.0,1.20013
2038536760,26.4258,29.73,101008.0,1.20014
2038556874,26.1748,29.73,101011.0,1.20018
2038566934,26.2594,29.73,101010.0,1.20017
2038576987,25.7573,29.73,101016.0,1.20024
2038597161,26.0084,29.73,101013.0,1.2002
2038607220,26.1748,29.73,101011.0,1.20018
2038617271,26.4258,29.73,101008.0,1.20014
2038637506,26.4258,29.72,101008.0,1.20014
2038647561,26.2594,29.72,101010.0,1.20017
2038657619,26.5923,29.72,101006.0,1.20012
2038677711,26.0929,29.72,101012.0,1.20019
2038687916,26.0929,29.72,101012.0,1.20019
2038697972,26.1748,29.72,101011.0,1.20018
2038718074,26.6769,29.72,101005.0,1.20011
2038728123,27.0098,29.72,101001.0,1.20006
2038738319,26.4258,29.72,101008.0,1.20014
2038758417,26.1748,29.72,101011.0,1.20018
2038768469,26.3413,29.72,101009.0,1.20015
2038778518,25.8419,29.72,101015.0,1.20023
2038798818,26.4258,29.72,101008.0,1.20014
2038808862,26.2594,29.72,101010.0,1.20017
2038818964,26.1748,29.72,101011.0,1.20018
2038839168,26.9279,29.72,101002.0,1.20007
2038849219,25.9264,29.72,101014.0,1.20021
2038859269,26.7588,29.72,101004.0,1.20009
2038879392,26.4258,29.72,101008.0,1.20014
2038889606,26.7588,29.72,101004.0,1.20009
2038899653,26.5104,29.72,101007.0,1.20013
2038920005,26.6769,29.73,101005.0,1.20011
2038930058,26.2594,29.73,101010.0,1.20017
2038940098,26.5104,29.73,101007.0,1.20013
2038960443,26.5923,29.72,101006.0,1.20012
2038970492,26.2594,29.72,101010.0,1.20017
2038980545,26.6769,29.72,101005.0,1.20011
2039000793,26.3413,29.71,101009.0,1.20015
2039010842,26.4258,29.71,101008.0,1.20014
2039020894,26.5104,29.71,101007.0,1.20013
2039041152,25.8419,29.71,101015.0,1.20023
2039051223,26.3413,29.71,101009.0,1.20015
2039061319,27.2608,29.71,100998.0,1.20002
2039081535,26.4258,29.72,101008.0,1.20014
2039091593,26.3413,29.72,101009.0,1.20015
2039101647,26.3413,29.72,101009.0,1.20015
2039121748,26.5923,29.72,101006.0,1.20012
2039131909,26.0929,29.72,101012.0,1.20019
2039142018,26.3413,29.72,101009.0,1.20015
2039162339,26.1748,29.72,101011.0,1.20018
2039172387,25.5909,29.72,101018.0,1.20026
2039182442,25.9264,29.72,101014.0,1.20021
2039202551,26.0084,29.72,101013.0,1.2002
2039212750,26.3413,29.72,101009.0,1.20015
2039222798,25.8419,29.72,101015.0,1.20023
2039242890,26.4258,29.72,101008.0,1.20014
2039252942,26.2594,29.72,101010.0,1.20017
2039263138,26.5104,29.72,101007.0,1.20013
2039283235,26.7588,29.72,101004.0,1.20009
2039293337,26.7588,29.72,101004.0,1.20009
2039303388,26.5104,29.72,101007.0,1.20013
2039323603,26.3413,29.72,101009.0,1.20015
2039333658,26.1748,29.72,101011.0,1.20018
2039343720,26.7588,29.72,101004.0,1.20009
2039364000,25.9264,29.72,101014.0,1.20021
2039374082,25.5909,29.72,101018.0,1.20026
2039384164,26.4258,29.72,101008.0,1.20014
2039404497,26.4258,29.72,101008.0,1.20014
2039414549,25.8419,29.72,101015.0,1.20023
2039424756,26.0084,29.72,101013.0,1.2002
2039444855,26.2594,29.72,101010.0,1.20017
2039454907,25.9264,29.72,101014.0,1.20021
2039465005,25.6754,29.72,101017.0,1.20025
2039485239,26.0084,29.71,101013.0,1.2002
2039495320,26.0084,29.71,101013.0,1.2002
2039505546,26.2594,29.71,101010.0,1.20017
2039525652,25.9264,29.72,101014.0,1.20021
2039535700,26.0929,29.72,101012.0,1.20019
2039545749,25.9264,29.72,101014.0,1.20021
2039565972,26.2594,29.72,101010.0,1.20017
2039576021,25.7573,29.72,101016.0,1.20024
2039586070,26.3413,29.72,101009.0,1.20015
2039606327,26.0929,29.72,101012.0,1.20019
2039616375,25.9264,29.72,101014.0,1.20021
2039626414,25.9264,29.72,101014.0,1.20021
2039646508,26.3413,29.72,101009.0,1.20015
2039656712,26.3413,29.72,101009.0,1.20015
2039666767,26.0929,29.72,101012.0,1.20019
2039686871,26.5104,29.72,101007.0,1.20013
2039696920,26.6769,29.72,101005.0,1.20011
2039707168,26.5923,29.72,101006.0,1.20012
2039727330,26.5923,29.71,101006.0,1.20012
2039737588,26.4258,29.71,101008.0,1.20014
2039747675,26.1748,29.71,101011.0,1.20018
2039767991,25.7573,29.71,101016.0,1.20024
2039778039,26.4258,29.71,101008.0,1.20014
2039788116,26.5104,29.71,101007.0,1.20013
2039808468,26.6769,29.71,101005.0,1.20011
2039818533,26.5923,29.71,101006.0,1.20012
2039828732,26.1748,29.71,101011.0,1.20018
2039848874,26.1748,29.71,101011.0,1.20018
2039858972,26.1748,29.71,101011.0,1.20018
2039869021,26.0084,29.71,101013.0,1.2002
2039889257,26.3413,29.71,101009.0,1.20015
2039899327,26.5104,29.71,101007.0,1.20013
2039909505,26.5923,29.71,101006.0,1.20012
2039929598,26.5923,29.72,101006.0,1.20012
2039939650,26.0929,29.72,101012.0,1.20019
2039949699,26.2594,29.72,101010.0,1.20017
2039969955,26.0929,29.71,101012.0,1.20019
2039980011,26.3413,29.71,101009.0,1.20015
2039990066,26.4258,29.71,101008.0,1.20014
2040010377,25.9264,29.71,101014.0,1.20021
2040020470,26.5923,29.71,101006.0,1.20012
2040030568,26.7588,29.71,101004.0,1.20009
2040050794,26.8433,29.72,101003.0,1.20008
2040060845,26.8433,29.72,101003.0,1.20008
2040070897,27.0917,29.72,101000.0,1.20005
2040091164,26.5923,29.72,101006.0,1.20012
2040101225,26.9279,29.72,101002.0,1.20007
2040111319,26.5104,29.72,101007.0,1.20013
2040131607,26.3413,29.72,101009.0,1.20015
2040141659,26.7588,29.72,101004.0,1.20009
2040151711,26.6769,29.72,101005.0,1.20011
2040171906,26.4258,29.71,101008.0,1.20014
2040181962,26.7588,29.71,101004.0,1.20009
2040192018,27.1763,29.71,100999.0,1.20004
2040212167,26.1748,29.71,101011.0,1.20018
2040222385,26.1748,29.71,101011.0,1.20018
2040232433,26.6769,29.71,101005.0,1.20011
2040252534,26.0084,29.72,101013.0,1.2002
2040262626,26.0084,29.72,101013.0,1.2002
2040272809,26.0929,29.72,101012.0,1.20019
2040292909,26.6769,29.71,101005.0,1.20011
2040303134,26.0929,29.71,101012.0,1.20019
2040313183,26.0084,29.71,101013.0,1.2002
2040333355,26.1748,29.71,101011.0,1.20018
2040343504,26.0929,29.71,101012.0,1.20019
2040353562,26.4258,29.71,101008.0,1.20014
2040373679,26.1748,29.71,101011.0,1.20018
2040383755,25.8419,29.71,101015.0,1.20023
2040393928,26.4258,29.71,101008.0,1.20014
2040414088,26.0084,29.71,101013.0,1.2002
2040424136,25.6754,29.71,101017.0,1.20025
2040434425,26.3413,29.71,101009.0,1.20015
2040454592,26.0929,29.71,101012.0,1.20019
2040464760,26.3413,29.71,101009.0,1.20015
2040474810,26.0929,29.71,101012.0,1.20019
2040494946,26.1748,29.71,101011.0,1.20018
2040505004,25.9264,29.71,101014.0,1.20021
2040515206,26.5104,29.71,101007.0,1.20013
2040535327,25.7573,29.7,101016.0,1.20024
2040545653,25.9264,29.7,101014.0,1.20021
2040555705,25.7573,29.7,101016.0,1.20024
2040575953,25.2579,29.72,101022.0,1.20031
2040586000,25.8419,29.72,101015.0,1.20023
2040596088,25.7573,29.72,101016.0,1.20024
2040616216,26.0084,29.71,101013.0,1.2002
2040626436,25.8419,29.71,101015.0,1.20023
2040636485,25.8419,29.71,101015.0,1.20023
2040656743,26.0084,29.71,101013.0,1.2002
2040666791,25.9264,29.71,101014.0,1.20021
2040676895,26.0084,29.71,101013.0,1.2002
2040697191,25.8419,29.71,101015.0,1.20023
2040707248,25.5063,29.71,101019.0,1.20027
2040717319,25.9264,29.71,101014.0,1.20021
2040737590,25.8419,29.71,101015.0,1.20023
2040747639,25.5909,29.71,101018.0,1.20026
2040757689,25.8419,29.71,101015.0,1.20023
2040777785,25.8419,29.71,101015.0,1.20023
2040787973,25.5909,29.71,101018.0,1.20026
2040798034,25.6754,29.71,101017.0,1.20025
2040818128,25.8419,29.71,101015.0,1.20023
2040828182,25.5063,29.71,101019.0,1.20027
2040838328,25.6754,29.71,101017.0,1.20025
2040858427,25.9264,29.71,101014.0,1.20021
2040868476,25.7573,29.71,101016.0,1.20024
2040878526,25.5909,29.71,101018.0,1.20026
2040898828,25.8419,29.71,101015.0,1.20023
2040908877,25.7573,29.71,101016.0,1.20024
2040918925,25.5909,29.71,101018.0,1.20026
2040939117,25.5909,29.71,101018.0,1.20026
2040949172,25.5063,29.71,101019.0,1.20027
2040959235,25.4244,29.71,101020.0,1.20028
2040979367,25.6754,29.71,101017.0,1.20025
2040989550,25.7573,29.71,101016.0,1.20024
2040999601,26.0929,29.71,101012.0,1.20019
2041019720,25.5063,29.71,101019.0,1.20027
2041029769,25.6754,29.71,101017.0,1.20025
2041039910,25.7573,29.71,101016.0,1.20024
2041060026,25.8419,29.7,101015.0,1.20023
2041070075,25.4244,29.7,101020.0,1.20028
2041080123,25.5909,29.7,101018.0,1.20026
2041100392,25.4244,29.71,101020.0,1.20028
2041110434,25.0915,29.71,101024.0,1.20033
2041120483,25.5063,29.71,101019.0,1.20027
2041140817,26.0084,29.71,101013.0,1.2002
2041150882,25.3398,29.71,101021.0,1.2003
2041160931,25.4244,29.71,101020.0,1.20028
2041181176,25.6754,29.7,101017.0,1.20025
2041191225,25.5909,29.7,101018.0,1.20026
2041201319,25.6754,29.7,101017.0,1.20025
2041221614,25.2579,29.71,101022.0,1.20031
2041231683,25.4244,29.71,101020.0,1.20028
2041241735,25.2579,29.71,101022.0,1.20031
2041261988,25.5063,29.71,101019.0,1.20027
2041272108,25.3398,29.71,101021.0,1.2003
2041282371,25.3398,29.71,101021.0,1.2003
2041302520,25.5909,29.7,101018.0,1.20026
2041312713,25.3398,29.7,101021.0,1.2003
2041322770,25.0915,29.7,101024.0,1.20033
2041342898,24.8404,29.71,101027.0,1.20037
2041353133,25.1734,29.71,101023.0,1.20032
2041363314,25.5063,29.71,101019.0,1.20027
2041383550,25.1734,29.7,101023.0,1.20032
2041393610,25.2579,29.7,101022.0,1.20031
2041403665,25.5909,29.7,101018.0,1.20026
2041423936,25.1734,29.7,101023.0,1.20032
2041433986,25.3398,29.7,101021.0,1.2003
2041444033,25.5063,29.7,101019.0,1.20027
2041464126,24.7559,29.71,101028.0,1.20038
2041474387,25.3398,29.71,101021.0,1.2003
2041484442,25.0069,29.71,101025.0,1.20034
2041504751,25.3398,29.7,101021.0,1.2003
2041514799,25.2579,29.7,101022.0,1.20031
2041524852,25.3398,29.7,101021.0,1.2003
2041544943,25.2579,29.71,101022.0,1.20031
2041555081,25.0915,29.71,101024.0,1.20033
2041565184,24.925,29.71,101026.0,1.20036
2041585295,25.5909,29.7,101018.0,1.20026
2041595347,25.0069,29.7,101025.0,1.20034
2041605589,25.5909,29.7,101018.0,1.20026
2041625688,25.4244,29.7,101020.0,1.20028
2041635742,24.925,29.7,101026.0,1.20036
2041645817,25.3398,29.7,101021.0,1.2003
2041666013,25.3398,29.7,101021.0,1.2003
2041676063,24.5049,29.7,101031.0,1.20042
2041686133,25.3398,29.7,101021.0,1.2003
2041706441,25.1734,29.7,101023.0,1.20032
2041716490,25.0915,29.7,101024.0,1.20033
2041726539,24.8404,29.7,101027.0,1.20037
2041746803,24.925,29.7,101026.0,1.20036
2041756852,25.3398,29.7,101021.0,1.2003
2041766903,25.2579,29.7,101022.0,1.20031
2041787110,25.8419,29.7,101015.0,1.20023
2041797159,25.2579,29.7,101022.0,1.20031
2041807208,25.5909,29.7,101018.0,1.20026
2041827319,24.8404,29.7,101027.0,1.20037
2041837557,25.0915,29.7,101024.0,1.20033
2041847614,24.7559,29.7,101028.0,1.20038
2041867908,25.4244,29.7,101020.0,1.20028
2041877959,25.5063,29.7,101019.0,1.20027
2041888012,25.1734,29.7,101023.0,1.20032
2041908102,24.8404,29.7,101027.0,1.20037
2041918372,25.0069,29.7,101025.0,1.20034
2041928420,24.5894,29.7,101030.0,1.2004
2041948511,25.0915,29.7,101024.0,1.20033
2041958560,25.1734,29.7,101023.0,1.20032
2041968706,25.3398,29.7,101021.0,1.2003
2041988797,24.674,29.7,101029.0,1.20039
2041998851,25.2579,29.7,101022.0,1.20031
2042008899,25.0915,29.7,101024.0,1.20033
2042029191,24.8404,29.7,101027.0,1.20037
2042039240,25.1734,29.7,101023.0,1.20032
2042049319,24.8404,29.7,101027.0,1.20037
2042069524,24.674,29.7,101029.0,1.20039
2042079579,24.8404,29.7,101027.0,1.20037
2042089629,25.0915,29.7,101024.0,1.20033
2042109739,24.8404,29.7,101027.0,1.20037
2042119982,24.423,29.7,101032.0,1.20043
2042130068,25.0069,29.7,101025.0,1.20034
2042150414,24.3384,29.7,101033.0,1.20044
2042160474,24.674,29.7,101029.0,1.20039
2042170522,24.7559,29.7,101028.0,1.20038
2042190811,24.8404,29.7,101027.0,1.20037
2042200917,24.8404,29.7,101027.0,1.20037
2042211203,24.8404,29.7,101027.0,1.20037
2042231326,25.0915,29.7,101024.0,1.20033
2042241508,25.2579,29.7,101022.0,1.20031
2042251567,25.0069,29.7,101025.0,1.20034
2042271668,24.7559,29.7,101028.0,1.20038
2042281719,24.925,29.7,101026.0,1.20036
2042291992,24.7559,29.7,101028.0,1.20038
2042312092,24.8404,29.7,101027.0,1.20037
2042322146,24.925,29.7,101026.0,1.20036
2042332222,24.674,29.7,101029.0,1.20039
2042352384,24.5894,29.7,101030.0,1.2004
2042362444,24.423,29.7,101032.0,1.20043
2042372536,24.5894,29.7,101030.0,1.2004
2042392821,24.5049,29.7,101031.0,1.20042
2042402908,24.5894,29.7,101030.0,1.2004
2042412961,24.7559,29.7,101028.0,1.20038
2042433199,24.423,29.7,101032.0,1.20043
2042443260,24.674,29.7,101029.0,1.20039
2042453322,25.9264,29.7,101014.0,1.20021
2042473537,25.0915,29.7,101024.0,1.20033
2042483584,24.2565,29.7,101034.0,1.20045
2042493634,24.423,29.7,101032.0,1.20043
2042513761,24.0055,29.7,101037.0,1.20049
2042523974,24.5049,29.7,101031.0,1.20042
2042534028,24.0055,29.7,101037.0,1.20049
2042554361,24.5894,29.7,101030.0,1.2004
2042564429,23.7545,29.7,101040.0,1.20052
2042574486,23.9209,29.7,101038.0,1.2005
2042594742,24.0055,29.7,101037.0,1.20049
2042604808,23.9209,29.7,101038.0,1.2005
2042614865,24.2565,29.7,101034.0,1.20045
2042635219,23.7545,29.7,101040.0,1.20052
2042645321,23.7545,29.7,101040.0,1.20052
2042655370,24.0055,29.7,101037.0,1.20049
2042675654,24.423,29.69,101032.0,1.20043
2042685703,24.2565,29.69,101034.0,1.20045
2042695911,24.5049,29.69,101031.0,1.20042
2042716030,24.1719,29.7,101035.0,1.20046
2042726126,24.5894,29.7,101030.0,1.2004
2042736174,23.9209,29.7,101038.0,1.2005
2042756496,24.0874,29.69,101036.0,1.20047
2042766545,24.423,29.69,101032.0,1.20043
2042776687,24.2565,29.69,101034.0,1.20045
2042796778,25.7573,29.7,101016.0,1.20024
2042806827,23.588,29.7,101042.0,1.20055
2042816876,23.839,29.7,101039.0,1.20051
2042836986,24.0055,29.7,101037.0,1.20049
2042847273,24.7559,29.7,101028.0,1.20038
2042857322,24.5894,29.7,101030.0,1.2004
2042877576,24.0055,29.7,101037.0,1.20049
2042887625,24.423,29.7,101032.0,1.20043
2042897723,24.3384,29.7,101033.0,1.20044
2042918023,24.0055,29.7,101037.0,1.20049
2042928081,24.5049,29.7,101031.0,1.20042
2042938134,23.839,29.7,101039.0,1.20051
2042958397,24.8404,29.69,101027.0,1.20037
2042968448,24.5049,29.69,101031.0,1.20042
2042978511,23.3396,29.69,101045.0,1.20058
2042998861,25.1734,29.69,101023.0,1.20032
2043008913,24.5049,29.69,101031.0,1.20042
2043019163,22.9195,29.69,101050.0,1.20064
2043039270,24.8404,29.7,101027.0,1.20037
2043049319,24.423,29.7,101032.0,1.20043
2043059370,24.674,29.7,101029.0,1.20039
2043079683,25.1734,29.69,101023.0,1.20032
2043089731,24.5049,29.69,101031.0,1.20042
2043099935,24.423,29.69,101032.0,1.20043
2043120107,24.925,29.7,101026.0,1.20036
2043130286,24.423,29.7,101032.0,1.20043
2043140335,26.4258,29.7,101008.0,1.20014
2043160428,24.3384,29.7,101033.0,1.20044
2043170477,24.925,29.7,101026.0,1.20036
2043180534,24.5049,29.7,101031.0,1.20042
2043200803,25.5909,29.7,101018.0,1.20026
2043210857,24.8404,29.7,101027.0,1.20037
2043220906,24.3384,29.7,101033.0,1.20044
2043241143,24.3384,29.7,101033.0,1.20044
2043251195,26.2594,29.7,101010.0,1.20017
2043261244,26.2594,29.7,101010.0,1.20017
2043281531,24.3384,29.7,101033.0,1.20044
2043291614,24.8404,29.7,101027.0,1.20037
2043301714,24.0055,29.7,101037.0,1.20049
2043322073,24.2565,29.69,101034.0,1.20045
2043332171,24.674,29.69,101029.0,1.20039
2043342407,24.2565,29.69,101034.0,1.20045
2043362500,24.5049,29.69,101031.0,1.20042
2043372761,24.5049,29.69,101031.0,1.20042
2043382815,24.8404,29.69,101027.0,1.20037
2043402913,24.3384,29.7,101033.0,1.20044
2043412995,24.5049,29.7,101031.0,1.20042
2043423189,24.8404,29.7,101027.0,1.20037
2043443320,24.2565,29.69,101034.0,1.20045
2043453535,24.5049,29.69,101031.0,1.20042
2043463585,24.5894,29.69,101030.0,1.2004
2043483720,24.5894,29.69,101030.0,1.2004
2043493785,23.9209,29.69,101038.0,1.2005
2043503910,24.8404,29.69,101027.0,1.20037
2043524008,24.0055,29.69,101037.0,1.20049
2043534072,24.674,29.69,101029.0,1.20039
2043544132,24.2565,29.69,101034.0,1.20045
2043564448,24.7559,29.69,101028.0,1.20038
2043574497,24.3384,29.69,101033.0,1.20044
2043584679,24.423,29.69,101032.0,1.20043
2043604782,24.5049,29.69,101031.0,1.20042
2043614831,24.7559,29.69,101028.0,1.20038
2043624880,24.423,29.69,101032.0,1.20043
2043644975,24.3384,29.7,101033.0,1.20044
2043655185,24.1719,29.7,101035.0,1.20046
2043665233,24.7559,29.7,101028.0,1.20038
2043685521,24.5894,29.69,101030.0,1.2004
2043695568,24.3384,29.69,101033.0,1.20044
2043705664,24.5894,29.69,101030.0,1.2004
2043725818,24.5049,29.69,101031.0,1.20042
2043735945,24.2565,29.69,101034.0,1.20045
2043745995,24.423,29.69,101032.0,1.20043
2043766113,24.674,29.69,101029.0,1.20039
2043776185,24.2565,29.69,101034.0,1.20045
2043786399,24.2565,29.69,101034.0,1.20045
2043806497,24.1719,29.69,101035.0,1.20046
2043816778,24.5049,29.69,101031.0,1.20042
2043826826,24.674,29.69,101029.0,1.20039
2043846919,24.423,29.7,101032.0,1.20043
2043856971,24.5049,29.7,101031.0,1.20042
2043867221,24.0874,29.7,101036.0,1.20047
2043887372,24.423,29.69,101032.0,1.20043
2043897571,24.423,29.69,101032.0,1.20043
2043907619,24.3384,29.69,101033.0,1.20044
2043927716,24.5894,29.69,101030.0,1.2004
2043937770,24.5894,29.69,101030.0,1.2004
2043947961,24.7559,29.69,101028.0,1.20038
2043968057,24.1719,29.69,101035.0,1.20046
2043978105,24.5049,29.69,101031.0,1.20042
2043988155,24.2565,29.69,101034.0,1.20045
2044008458,24.8404,29.69,101027.0,1.20037
2044018506,24.2565,29.69,101034.0,1.20045
2044028746,24.1719,29.69,101035.0,1.20046
2044048866,24.5049,29.69,101031.0,1.20042
2044058915,24.7559,29.69,101028.0,1.20038
2044069012,24.5894,29.69,101030.0,1.2004
2044089162,24.5049,29.69,101031.0,1.20042
2044099211,24.8404,29.69,101027.0,1.20037
2044109313,24.7559,29.69,101028.0,1.20038
2044129632,24.5894,29.69,101030.0,1.2004
2044139680,24.5894,29.69,101030.0,1.2004
2044149729,24.423,29.69,101032.0,1.20043
2044169978,24.5894,29.69,101030.0,1.2004
2044180026,24.3384,29.69,101033.0,1.20044
2044190075,24.7559,29.69,101028.0,1.20038
2044210378,24.1719,29.69,101035.0,1.20046
2044220470,24.2565,29.69,101034.0,1.20045
2044230523,25.0915,29.69,101024.0,1.20033
2044251189,24.423,29.69,101032.0,1.20043
2044261237,24.674,29.69,101029.0,1.20039
2044271320,24.5894,29.69,101030.0,1.2004
2044291628,24.8404,29.69,101027.0,1.20037
2044301722,24.5894,29.69,101030.0,1.2004
2044311994,24.423,29.69,101032.0,1.20043
2044332094,24.0055,29.69,101037.0,1.20049
2044342342,24.2565,29.69,101034.0,1.20045
2044352419,24.8404,29.69,101027.0,1.20037
2044372509,24.0874,29.69,101036.0,1.20047
2044382559,25.0069,29.69,101025.0,1.20034
2044392738,24.5049,29.69,101031.0,1.20042
2044412867,24.7559,29.69,101028.0,1.20038
2044422917,24.5894,29.69,101030.0,1.2004
2044433016,24.674,29.69,101029.0,1.20039
2044453253,24.2565,29.69,101034.0,1.20045
2044463321,24.1719,29.69,101035.0,1.20046
2044473527,25.0915,29.69,101024.0,1.20033
2044493625,24.7559,29.69,101028.0,1.20038
2044503716,24.925,29.69,101026.0,1.20036
2044513765,24.2565,29.69,101034.0,1.20045
2044534000,24.7559,29.69,101028.0,1.20038
2044544085,24.925,29.69,101026.0,1.20036
2044554140,24.7559,29.69,101028.0,1.20038
2044574410,24.7559,29.69,101028.0,1.20038
2044584470,24.0055,29.69,101037.0,1.20049
2044594519,24.423,29.69,101032.0,1.20043
2044614823,24.0874,29.69,101036.0,1.20047
2044624866,24.5049,29.69,101031.0,1.20042
2044634915,24.925,29.69,101026.0,1.20036
2044655211,24.674,29.68,101029.0,1.20039
2044665279,24.8404,29.68,101027.0,1.20037
2044675327,24.674,29.68,101029.0,1.20039
2044695623,24.925,29.69,101026.0,1.20036
2044705664,24.0874,29.69,101036.0,1.20047
2044715765,24.2565,29.69,101034.0,1.20045
